2944,23056,"empty OriginalFilename tag"
2945,11501,"empty OriginalFilename tag"
2945,11501,112T_ALT_08_V010_ISO39.jpg
2982,23058,112D_OPSL_3B_01_V005.jpg
3035,16105,112D_OPSL_3B_01_V005.jpg
3035,16106,112D_OPSL_3B_01_V005.jpg
3909,11504,112D_OPSL_3B_01_V005.jpg
3917,54301,112D_ALT_27_V031_ISO39.jpg
3917,54301,"empty OriginalFilename tag"
3927,23041,112D_OPSL_3B_01_V005.jpg
3929,23043,121D_JEANS_V019_PSR.jpg
3929,23043,121D_01_02_V060_PSR.jpg
3929,23043,121D_4A_01_V040_PSR.jpg
3936,12401,112D_OPSL_3B_01_V005.jpg
3950,25508,11206_003950_02_A_6005.jpg
3950,25509,"empty OriginalFilename tag"
3951,30202,11206_003951_02_A_4001.jpg
3956,14027,"empty OriginalFilename tag"
3973,30204,11206_003973_02_A_4001.jpg
3990,56753,11206_003990_02_A_5027.jpg
3997,12405,"empty OriginalFilename tag"
4008,15362,11206_004008_02_A_4001.jpg
4008,15363,11206_004008_02_A_2001.jpg
4024,23060,11206_004024_02_A_8004.jpg
4044,10947,11206_004044_02_A_8002.jpg
4059,30210,11206_004059_02_A_4002.jpg
4060,25510,11206_004060_02_A_5022.jpg
4065,23052,11206_004065_02_A_8001_PSR_.jpg
4262,27644,"empty OriginalFilename tag"
4262,22135,BASIC_004262_02_A_0001_PSR.jpg
4262,22186,"empty OriginalFilename tag"
4262,22186,"empty OriginalFilename tag"
4262,22186,"empty OriginalFilename tag"
4262,22186,"empty OriginalFilename tag"
4262,22186,"empty OriginalFilename tag"
4262,22184,"empty OriginalFilename tag"
4262,22184,"empty OriginalFilename tag"
4262,22184,"empty OriginalFilename tag"
4262,22183,"empty OriginalFilename tag"
4262,22146,4262.jpg
4262,22145,4262.jpg
4262,27645,"empty OriginalFilename tag"
4262,27645,"empty OriginalFilename tag"
4262,27645,"empty OriginalFilename tag"
4262,27645,"empty OriginalFilename tag"
4266,22159,121G_01_02_V012.jpg
4266,22161,121G_01_02_V012.jpg
4266,22162,121G_01_02_V012.jpg
4266,22160,121G_01_02_V012.jpg
4266,22142,121G_01_02_V012.jpg
4267,15301,BASIC_004267_02_A_8005_PSR.jpg
4267,15301,121D_02_02_V005_PSR.jpg
4267,15301,121D_05_04_V067_PSR.jpg
4267,15301,"empty OriginalFilename tag"
4267,15301,"empty OriginalFilename tag"
4267,15301,112D_OPSL_3B_01_V005.jpg
4267,15301,121D_02_01_V057_PSR.jpg
4267,15300,BASIC_004267_02_A_0001_PSR.jpg
4267,15300,121D_02_02_V005_PSR.jpg
4267,15300,121D_05_04_V067_PSR.jpg
4267,15300,"empty OriginalFilename tag"
4267,15300,"empty OriginalFilename tag"
4267,15300,"empty OriginalFilename tag"
4267,15300,"empty OriginalFilename tag"
4267,15300,"empty OriginalFilename tag"
4267,15300,"empty OriginalFilename tag"
4267,15300,"empty OriginalFilename tag"
4267,15300,"empty OriginalFilename tag"
4267,15300,"empty OriginalFilename tag"
4267,15300,"empty OriginalFilename tag"
4267,15300,"empty OriginalFilename tag"
4267,15300,"empty OriginalFilename tag"
4267,15300,112D_OPSL_3B_01_V005.jpg
4267,15300,121D_02_01_V057_PSR.jpg
4268,15302,BASIC_004268_02_A_0001_PSR.jpg
4268,15302,"empty OriginalFilename tag"
4268,15302,"empty OriginalFilename tag"
